/usr/lib/python3/dist-packages/gpiozero/devices.py:279: PinFactoryFallback: Falling back from rpigpio: A different mode has already been set!
  'Falling back from %s: %s' % (name, str(e))))
/usr/lib/python3/dist-packages/gpiozero/devices.py:279: PinFactoryFallback: Falling back from rpio: No module named 'RPIO'
  'Falling back from %s: %s' % (name, str(e))))
/usr/lib/python3/dist-packages/gpiozero/devices.py:279: PinFactoryFallback: Falling back from pigpio: No module named 'pigpio'
  'Falling back from %s: %s' % (name, str(e))))
2019-10-25 00:20:06,883 - AWSIoTPythonSDK.core.protocol.mqtt_core - INFO - MqttCore initialized
2019-10-25 00:20:06,884 - AWSIoTPythonSDK.core.protocol.mqtt_core - INFO - Client id: yUp3qLUftKGGY01XdcL5
2019-10-25 00:20:06,885 - AWSIoTPythonSDK.core.protocol.mqtt_core - INFO - Protocol version: MQTTv3.1.1
2019-10-25 00:20:06,886 - AWSIoTPythonSDK.core.protocol.mqtt_core - INFO - Authentication type: TLSv1.2 certificate based Mutual Auth.
2019-10-25 00:20:06,886 - AWSIoTPythonSDK.core.protocol.mqtt_core - INFO - Configuring offline requests queueing: max queue size: 0
2019-10-25 00:20:06,890 - AWSIoTPythonSDK.core.protocol.mqtt_core - INFO - Configuring offline requests queue draining interval: 0.100000 sec
2019-10-25 00:20:06,893 - AWSIoTPythonSDK.core.protocol.mqtt_core - INFO - Configuring endpoint...
2019-10-25 00:20:06,894 - AWSIoTPythonSDK.core.protocol.mqtt_core - INFO - Configuring certificates...
2019-10-25 00:20:06,914 - AWSIoTPythonSDK.core.protocol.mqtt_core - INFO - Configuring reconnect back off timing...
2019-10-25 00:20:06,915 - AWSIoTPythonSDK.core.protocol.mqtt_core - INFO - Base quiet time: 1.000000 sec
2019-10-25 00:20:06,915 - AWSIoTPythonSDK.core.protocol.mqtt_core - INFO - Max quiet time: 32.000000 sec
2019-10-25 00:20:06,916 - AWSIoTPythonSDK.core.protocol.mqtt_core - INFO - Stable connection time: 20.000000 sec
2019-10-25 00:20:06,917 - AWSIoTPythonSDK.core.protocol.mqtt_core - INFO - Configuring connect/disconnect time out: 10.000000 sec
2019-10-25 00:20:06,917 - AWSIoTPythonSDK.core.protocol.mqtt_core - INFO - Configuring MQTT operation time out: 5.000000 sec
2019-10-25 00:20:06,918 - AWSIoTPythonSDK.core.protocol.mqtt_core - INFO - Performing sync connect...
2019-10-25 00:20:06,918 - AWSIoTPythonSDK.core.protocol.mqtt_core - INFO - Performing async connect...
2019-10-25 00:20:06,919 - AWSIoTPythonSDK.core.protocol.mqtt_core - INFO - Keep-alive: 600.000000 sec
2019-10-25 00:20:07,723 - AWSIoTPythonSDK.core.protocol.mqtt_core - INFO - Performing sync subscribe...
2019-10-25 00:20:09,829 - AWSIoTPythonSDK.core.shadow.deviceShadow - INFO - Subscribed to delta topic for deviceShadow: yUp3qLUftKGGY01XdcL5
2019-10-25 00:20:10,692 - AWSIoTPythonSDK.core.protocol.mqtt_core - INFO - Performing sync subscribe...
2019-10-25 00:20:10,798 - AWSIoTPythonSDK.core.protocol.mqtt_core - INFO - Performing sync subscribe...
2019-10-25 00:20:29,162 - AWSIoTPythonSDK.core.shadow.deviceShadow - INFO - Subscribed to update accepted/rejected topics for deviceShadow: yUp3qLUftKGGY01XdcL5
2019-10-25 00:20:29,162 - AWSIoTPythonSDK.core.protocol.mqtt_core - INFO - Performing sync publish...
2019-10-25 00:20:29,710 - AWSIoTPythonSDK.core.protocol.mqtt_core - INFO - Performing sync publish...
2019-10-25 00:20:44,754 - AWSIoTPythonSDK.core.protocol.mqtt_core - INFO - Performing sync publish...
2019-10-25 00:20:46,153 - AWSIoTPythonSDK.core.protocol.mqtt_core - INFO - Performing sync publish...
2019-10-25 00:20:54,595 - AWSIoTPythonSDK.core.protocol.mqtt_core - INFO - Performing sync publish...
2019-10-25 00:20:55,770 - AWSIoTPythonSDK.core.protocol.mqtt_core - INFO - Performing sync publish...
2019-10-25 00:22:31,238 - AWSIoTPythonSDK.core.protocol.mqtt_core - INFO - Performing sync publish...
2019-10-25 00:24:32,151 - AWSIoTPythonSDK.core.protocol.mqtt_core - INFO - Performing sync publish...
2019-10-25 00:24:32,686 - AWSIoTPythonSDK.core.protocol.mqtt_core - INFO - Performing sync publish...
2019-10-25 00:26:34,198 - AWSIoTPythonSDK.core.protocol.mqtt_core - INFO - Performing sync publish...
2019-10-25 00:28:35,718 - AWSIoTPythonSDK.core.protocol.mqtt_core - INFO - Performing sync publish...
2019-10-25 00:30:37,238 - AWSIoTPythonSDK.core.protocol.mqtt_core - INFO - Performing sync publish...
2019-10-25 00:32:38,678 - AWSIoTPythonSDK.core.protocol.mqtt_core - INFO - Performing sync publish...
2019-10-25 00:34:40,118 - AWSIoTPythonSDK.core.protocol.mqtt_core - INFO - Performing sync publish...
