/usr/lib/python3/dist-packages/gpiozero/devices.py:279: PinFactoryFallback: Falling back from rpigpio: A different mode has already been set!
  'Falling back from %s: %s' % (name, str(e))))
/usr/lib/python3/dist-packages/gpiozero/devices.py:279: PinFactoryFallback: Falling back from rpio: No module named 'RPIO'
  'Falling back from %s: %s' % (name, str(e))))
/usr/lib/python3/dist-packages/gpiozero/devices.py:279: PinFactoryFallback: Falling back from pigpio: No module named 'pigpio'
  'Falling back from %s: %s' % (name, str(e))))
2019-10-24 23:00:12,331 - AWSIoTPythonSDK.core.protocol.mqtt_core - INFO - MqttCore initialized
2019-10-24 23:00:12,332 - AWSIoTPythonSDK.core.protocol.mqtt_core - INFO - Client id: yUp3qLUftKGGY01XdcL5
2019-10-24 23:00:12,333 - AWSIoTPythonSDK.core.protocol.mqtt_core - INFO - Protocol version: MQTTv3.1.1
2019-10-24 23:00:12,334 - AWSIoTPythonSDK.core.protocol.mqtt_core - INFO - Authentication type: TLSv1.2 certificate based Mutual Auth.
2019-10-24 23:00:12,334 - AWSIoTPythonSDK.core.protocol.mqtt_core - INFO - Configuring offline requests queueing: max queue size: 0
2019-10-24 23:00:12,338 - AWSIoTPythonSDK.core.protocol.mqtt_core - INFO - Configuring offline requests queue draining interval: 0.100000 sec
2019-10-24 23:00:12,340 - AWSIoTPythonSDK.core.protocol.mqtt_core - INFO - Configuring endpoint...
2019-10-24 23:00:12,341 - AWSIoTPythonSDK.core.protocol.mqtt_core - INFO - Configuring certificates...
2019-10-24 23:00:12,343 - AWSIoTPythonSDK.core.protocol.mqtt_core - INFO - Configuring reconnect back off timing...
2019-10-24 23:00:12,344 - AWSIoTPythonSDK.core.protocol.mqtt_core - INFO - Base quiet time: 1.000000 sec
2019-10-24 23:00:12,345 - AWSIoTPythonSDK.core.protocol.mqtt_core - INFO - Max quiet time: 32.000000 sec
2019-10-24 23:00:12,345 - AWSIoTPythonSDK.core.protocol.mqtt_core - INFO - Stable connection time: 20.000000 sec
2019-10-24 23:00:12,346 - AWSIoTPythonSDK.core.protocol.mqtt_core - INFO - Configuring connect/disconnect time out: 10.000000 sec
2019-10-24 23:00:12,347 - AWSIoTPythonSDK.core.protocol.mqtt_core - INFO - Configuring MQTT operation time out: 5.000000 sec
2019-10-24 23:00:12,348 - AWSIoTPythonSDK.core.protocol.mqtt_core - INFO - Performing sync connect...
2019-10-24 23:00:12,348 - AWSIoTPythonSDK.core.protocol.mqtt_core - INFO - Performing async connect...
2019-10-24 23:00:12,349 - AWSIoTPythonSDK.core.protocol.mqtt_core - INFO - Keep-alive: 600.000000 sec
2019-10-24 23:00:13,001 - AWSIoTPythonSDK.core.protocol.mqtt_core - INFO - Performing sync subscribe...
2019-10-24 23:00:15,105 - AWSIoTPythonSDK.core.shadow.deviceShadow - INFO - Subscribed to delta topic for deviceShadow: yUp3qLUftKGGY01XdcL5
2019-10-24 23:00:16,043 - AWSIoTPythonSDK.core.protocol.mqtt_core - INFO - Performing sync subscribe...
2019-10-24 23:00:16,143 - AWSIoTPythonSDK.core.protocol.mqtt_core - INFO - Performing sync subscribe...
2019-10-24 23:00:18,255 - AWSIoTPythonSDK.core.shadow.deviceShadow - INFO - Subscribed to update accepted/rejected topics for deviceShadow: yUp3qLUftKGGY01XdcL5
2019-10-24 23:00:18,256 - AWSIoTPythonSDK.core.protocol.mqtt_core - INFO - Performing sync publish...
2019-10-24 23:00:18,793 - AWSIoTPythonSDK.core.protocol.mqtt_core - INFO - Performing sync publish...
2019-10-24 23:02:20,329 - AWSIoTPythonSDK.core.protocol.mqtt_core - INFO - Performing sync publish...
2019-10-24 23:02:54,648 - AWSIoTPythonSDK.core.protocol.mqtt_core - INFO - Performing sync publish...
2019-10-24 23:02:56,413 - AWSIoTPythonSDK.core.protocol.mqtt_core - INFO - Performing sync publish...
2019-10-24 23:04:21,849 - AWSIoTPythonSDK.core.protocol.mqtt_core - INFO - Performing sync publish...
2019-10-24 23:06:23,369 - AWSIoTPythonSDK.core.protocol.mqtt_core - INFO - Performing sync publish...
2019-10-24 23:08:24,363 - AWSIoTPythonSDK.core.protocol.mqtt_core - INFO - Performing sync publish...
2019-10-24 23:08:24,893 - AWSIoTPythonSDK.core.protocol.mqtt_core - INFO - Performing sync publish...
2019-10-24 23:08:38,589 - AWSIoTPythonSDK.core.protocol.mqtt_core - INFO - Performing sync publish...
2019-10-24 23:08:40,062 - AWSIoTPythonSDK.core.protocol.mqtt_core - INFO - Performing sync publish...
2019-10-24 23:10:25,803 - AWSIoTPythonSDK.core.protocol.mqtt_core - INFO - Performing sync publish...
2019-10-24 23:10:26,336 - AWSIoTPythonSDK.core.protocol.mqtt_core - INFO - Performing sync publish...
